Backbone,Decoder,Ratio,Beam,K,Seed,SPICE,METEOR,CIDEr,CHAIRs,CHAIRi,Max Tokens,Num of Samples
llava-1.5,dola,0.6,1,0,0,21.3,23.1,0.0,16.0,4.7,64,300
llava-1.5,dola,0.6,1,0,1,21.6,23.4,0.0,21.7,6.7,64,300
llava-1.5,dola,0.6,1,0,2,22.2,23.5,0.0,20.3,6.5,64,300
llava-1.5,dola,0.6,3,0,0,20.8,23.4,0.0,15.3,4.8,64,300
llava-1.5,dola,0.6,3,0,1,21.6,24.2,0.0,20.7,6.2,64,300
llava-1.5,dola,0.6,3,0,2,22.0,24.1,0.0,20.7,7.1,64,300
llava-1.5,greedy,0.6,1,0,0,21.4,23.1,0.0,15.3,4.5,64,300
llava-1.5,greedy,0.6,1,0,1,21.6,23.2,0.0,21.7,7.0,64,300
llava-1.5,greedy,0.6,1,0,2,22.0,23.5,0.0,21.0,6.6,64,300
llava-1.5,greedy,0.6,3,0,0,21.0,23.4,0.0,18.0,5.9,64,300
llava-1.5,greedy,0.6,3,0,1,21.5,23.7,0.0,20.3,6.2,64,300
llava-1.5,greedy,0.6,3,0,2,22.1,23.7,0.0,17.0,6.3,64,300
llava-1.5,halc-beam,0.6,3,4,0,20.3,23.7,6.3,12.7,5.0,64,300
llava-1.5,halc-beam,0.6,3,4,1,20.1,23.6,6.0,16.0,6.0,64,300
llava-1.5,halc-beam,0.6,3,4,2,20.9,24.1,7.8,16.0,6.8,64,300
llava-1.5,opera-beam,0.6,3,0,0,21.2,23.4,0.0,15.7,5.0,64,300
llava-1.5,opera-beam,0.6,3,0,1,21.4,23.8,0.0,22.3,6.9,64,300
llava-1.5,opera-beam,0.6,3,0,2,22.0,23.8,0.0,21.3,7.0,64,300
llava-1.5,opera-beam,0.6,3,0,3,21.6,23.5,0.0,19.0,6.3,64,300
llava-1.5,vcd,0.6,1,0,0,20.3,22.8,0.0,22.7,7.5,64,300
llava-1.5,vcd,0.6,1,0,1,20.2,22.4,0.0,25.7,8.9,64,300
llava-1.5,vcd,0.6,1,0,2,20.2,22.1,0.0,18.7,6.2,64,300
llava-1.5,woodpecker,0.6,1,0,0,17.5,14.6,0.0,22.0,6.5,64,300
llava-1.5,woodpecker,0.6,3,0,1,17.6,15.1,0.0,26.0,7.6,64,300
llava-1.5,woodpecker,0.6,3,0,2,18.0,14.9,0.0,21.7,7.4,64,300
